Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
13,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4901059,0.0171219160910914,0.999323323104838,12.2262921730237,0.130804165847963,0,0.1,1.27892020650628,0,0.05,0,0,100
13,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5179558,0.0171310849317775,0.999487442057123,14.0808047113918,0.149311392575722,0,0.1,0.838119257070928,0.020501138952164,0.631838428174407,0,0,8.0215549098755
13,delay_random_2_5,Random delay 2-5 frames,10.7122559,0.0171310849317775,1.0002242449181,15.0077401278142,0.158606386726089,5,0.1,0.867994762714616,0.020501138952164,0.631838428174407,5,0,7.38072412173107
13,noise_0p50,Noise sigma 0.50,10.5242603,0.0171310849317775,0.999597995246963,14.7436220717373,0.155902767092642,0,0.1,0.720570805341495,0.020501138952164,1.57959607043602,0,0,3.27350562033164
13,noise_1p00,Noise sigma 1.00,10.5489663,0.0171310849317775,0.99961852249578,14.8542283198421,0.157112168072904,0,0.1,0.7,0.020501138952164,3.15919214087203,0,0,1.69082252381702
13,delay_10,Delay 10 frames,10.6164567,0.0171310849317775,1.0002242449181,16.915509013484,0.177593368408009,10,0.1,0.806351977220011,0.020501138952164,0.631838428174407,10,0,7.29173813709039
13,delay_20,Delay 20 frames,10.4634463,0.0171310849317775,1.0002242449181,21.9456009570227,0.227844159154945,20,0.1,0.7989640430062,0.020501138952164,0.631838428174407,20,0,7.30313793080452
13,gain_0p25,Moderate attenuation (gain 0.25),10.4984968,0.0171310849317775,0.99961852249578,14.8542283198421,0.156997771860946,0,0.1,0.7,0.020501138952164,0.631838428174407,0,0,2.08649329794568
13,gain_0p10,Severe attenuation (gain 0.10),10.7274242,0.0171310849317775,1.0002242449181,24.2903324319318,0.251767446614178,NaN,0.8,0,0.020501138952164,0.631838428174407,0,0,0.899480975559711
13,random_noise_only,Random noise only,10.5536338,0.0171310849317775,1.0002242449181,24.2903324319318,0.251768001764578,NaN,0.8,0,0.020501138952164,0.631838428174407,NaN,0,NaN
13,constant,Constant signal,10.5322888,0.0171219160910914,1.00021438923416,24.3092049227191,0.25160515365124,NaN,0.8,0,0,0.05,NaN,0,NaN
13,missing_random_0p30,Random missing 30% with causal hold,10.4156553,0.0172381972602791,0.999420096075536,13.2067736461792,0.140603368524967,0,0.1,0.990568377781881,0.0182232346241458,0.631838428174407,0,0.312925170068027,8.0215549098755
13,missing_random_0p50,Random missing 50% with causal hold,10.5765127,0.0171203012424004,0.999636261696727,12.755396513487,0.136091226788485,0,0.1,1.07706873639544,0.00911161731207289,0.631838428174407,0,0.507482993197279,8.37104230485698
13,missing_burst_20,Event burst missing 20 frames,10.5110075,0.0171310849317775,1.0002242449181,24.2903324319318,0.251772931136777,NaN,0.8,0,0.020501138952164,0.631838428174407,0,0.0136054421768707,0
13,smooth_beta_0p90,Causal EWMA beta 0.90,10.5606533,0.0171565363170804,0.999286171310622,9.49715142747144,0.103517796215112,0,0.1,1.79840489310838,0.00455580865603645,0.0597495204666452,0,0,8.47598587855151
13,smooth_beta_0p99,Causal EWMA beta 0.99,10.5117512,0.0171219160910914,1.00021438923416,24.3092049227191,0.25160515365124,NaN,0.8,0,0,0.05,0,0,0.998834077637163
13,clock_lead_20,Clock lead 20 frames,10.5161626,0.0175002996659504,1.00021294116178,24.2554764748195,0.251030802421887,NaN,0.8,0,0.0250569476082005,0.631838428174407,-20,0,7.9021662867679
13,false_event_minus50,Additional false event at -50,10.5483715,0.0173126779517522,0.999778206576609,15.3235221480183,0.161765998861196,0,0.131494479478956,0.800416607266273,0.0318906605922551,0.631838428174407,0,0,8.02152667386552
13,compound_stress,Compound side-information stress,10.4403317,0.0172381972602791,1.00021058908756,24.2923650434734,0.251432511592552,NaN,0.8,0,0.0182232346241458,1.57959607043602,10,0.312925170068027,0.961005751031911
14,fixed_huber,Huber fixed lambda 0.80,10.6307038,0.0158387790012224,1.00040095565102,24.7691015668171,0.256089291378636,NaN,0.8,0,0,NaN,NaN,NaN,NaN
14,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4461491,0.0158387790012224,0.999986125420065,13.1852906136971,0.139763288322039,0,0.1,1.27892020650628,0,0.05,0,0,100
14,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4996746,0.0158856274974541,0.99998582021264,14.7691722781815,0.155579163375199,0,0.1,0.892250610994564,0.0473933649289099,0.623892753180789,0,0,8.15477712364939
14,delay_random_2_5,Random delay 2-5 frames,10.5120821,0.0158856274974541,1.0001548216325,15.6543967973897,0.164348102433778,5,0.1,0.819439674119975,0.0473933649289099,0.623892753180789,5,0,8.45760894097332
14,noise_0p50,Noise sigma 0.50,10.4648546,0.0158856274974541,0.999985438199586,15.3673745672729,0.16152316168208,0,0.1,0.804727210923742,0.0473933649289099,1.55973188295197,0,0,3.34625837630844
14,noise_1p00,Noise sigma 1.00,10.5061539,0.0158856274974541,0.999985438199586,15.4611442627659,0.162421372308283,0,0.1,0.788637034573579,0.0473933649289099,3.11946376590394,0,0,1.74341879386143
14,delay_10,Delay 10 frames,10.588267,0.0158856274974541,1.0001548216325,16.2891804974244,0.17131635457913,10,0.1,0.845766417866485,0.0473933649289099,0.623892753180789,10,0,8.19517917267133
14,delay_20,Delay 20 frames,10.4847966,0.0158856274974541,1.0004227221939,22.2003342863985,0.23044253497598,20,0.1,0.811498358281791,0.0473933649289099,0.623892753180789,20,0,7.74117793145833
14,gain_0p25,Moderate attenuation (gain 0.25),10.6969349,0.0158856274974541,0.999985438199586,15.4156176411825,0.161980372151643,0,0.1,0.796888312117566,0.0473933649289099,0.623892753180789,0,0,2.14412868947318
14,gain_0p10,Severe attenuation (gain 0.10),10.5652397,0.0158856274974541,1.0004227221939,24.857755012481,0.256883731291202,NaN,0.8,0,0.0473933649289099,0.623892753180789,0,0,0.941999002637933
14,random_noise_only,Random noise only,10.5730317,0.0158856274974541,1.0004227221939,24.857755012481,0.256885206338091,NaN,0.8,0,0.0473933649289099,0.623892753180789,NaN,0,NaN
14,constant,Constant signal,10.6467784,0.0158387790012224,1.00040095565102,24.7691015668171,0.256089291378636,NaN,0.8,0,0,0.05,NaN,0,NaN
14,missing_random_0p30,Random missing 30% with causal hold,10.6261966,0.0158477156978691,1.00010463237991,15.7270533382629,0.165122435736221,2,0.1,0.797022406446688,0.0315955766192733,0.623892753180789,0,0.306802721088435,0
14,missing_random_0p50,Random missing 50% with causal hold,10.6043846,0.0161049589126892,1.00010400581061,15.3701108675057,0.161569146852502,2,0.1,0.797022406446688,0.018957345971564,0.623892753180789,0,0.495238095238095,0
14,missing_burst_20,Event burst missing 20 frames,10.5821984,0.0158856274974541,1.0004227221939,24.857755012481,0.256897164119666,NaN,0.8,0,0.0473933649289099,0.623892753180789,0,0.0136054421768707,0
14,smooth_beta_0p90,Causal EWMA beta 0.90,10.5044514,0.0159175003138018,0.999992329131606,10.6119750901077,0.114081464569411,0,0.1,1.95068108819551,0.0173775671406003,0.05,0,0,10.4646713721277
14,smooth_beta_0p99,Causal EWMA beta 0.99,10.526691,0.0158387790012224,1.00000978433945,17.1160425967686,0.179006959756465,0,0.1,0.7,0,0.05,0,0,1.04812456117198
14,clock_lead_20,Clock lead 20 frames,10.6336675,0.0161590551236694,1.00041446035408,25.0918629899975,0.259310748656764,NaN,0.8,0,0.0505529225908373,0.623892753180789,-20,0,7.94999117362342
14,false_event_minus50,Additional false event at -50,10.4696043,0.01643516508871,0.999990485451336,14.9161802391823,0.157032599866587,0,0.1,0.89225541208915,0.0552922590837283,0.623892753180789,0,0,8.15474852803569
14,compound_stress,Compound side-information stress,10.4941049,0.0158477156978691,1.00042573266546,24.6927858080107,0.255305398854655,11,0.761084124118541,0.0389158758814593,0.0315955766192733,1.55973188295197,10,0.306802721088435,0
15,fixed_huber,Huber fixed lambda 0.80,10.6065603,0.0168764336156928,0.998635445685612,22.1672608228739,0.229677547589194,NaN,0.8,0,0,NaN,NaN,NaN,NaN
15,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4895178,0.0168764336156928,0.997679198918377,10.9049096615149,0.117049248264299,0,0.1,1.27892020650628,0,0.05,0,0,100
15,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4742952,0.0168783263733267,0.997676660732973,12.9382889944384,0.137400184245271,0,0.1,0.75060127323221,0.00140646976090014,0.922873850789535,0,0,4.96617980156116
15,delay_random_2_5,Random delay 2-5 frames,10.5523579,0.0168783263733267,0.998635788415653,13.3216133405638,0.141275774011416,5,0.1,0.830584716906285,0.00140646976090014,0.922873850789535,5,0,5.2935430416839
15,noise_0p50,Noise sigma 0.50,10.4637233,0.0168783263733267,0.997676660732973,13.1059985117708,0.1390691993373,0,0.1,0.77738862233504,0.00140646976090014,2.30718462697383,0,0,1.71546466055523
15,noise_1p00,Noise sigma 1.00,10.4989191,0.0168783263733267,0.998635788415653,22.1806666048793,0.229752765978556,45,0.1,0.7,0.00140646976090014,4.61436925394765,0,0,0.631892946886574
15,delay_10,Delay 10 frames,10.4754797,0.0168783263733267,0.998635788415653,15.4949956223855,0.162985621184579,10,0.1,0.719160580247208,0.00140646976090014,0.922873850789535,10,0,4.63849313836976
15,delay_20,Delay 20 frames,10.4890859,0.0168783263733267,0.998635788415653,20.6085100953504,0.214084551223372,20,0.1,0.766150057784857,0.00140646976090014,0.922873850789535,20,0,5.51643392169301
15,gain_0p25,Moderate attenuation (gain 0.25),10.6976352,0.0168783263733267,0.998635788415653,22.1806666048793,0.229752765978556,45,0.1,0.7,0.00140646976090014,0.922873850789535,0,0,0.902785875303732
15,gain_0p10,Severe attenuation (gain 0.10),10.5512537,0.0168783263733267,0.998635788415653,22.1806666048793,0.229752765978556,45,0.1,0.7,0.00140646976090014,0.922873850789535,0,0,0.0901070900522462
15,random_noise_only,Random noise only,10.4270149,0.0168783263733267,0.998635788415653,22.1806666048793,0.229752765978556,45,0.1,0.7,0.00140646976090014,0.922873850789535,NaN,0,NaN
15,constant,Constant signal,10.5530572,0.0168764336156928,0.998635445685612,22.1672608228739,0.229677547589194,NaN,0.8,0,0,0.05,NaN,0,NaN
15,missing_random_0p30,Random missing 30% with causal hold,10.5356652,0.0168764336156928,0.997679198918377,12.7535492554406,0.135552769969856,0,0.1,0.789820810318479,0,0.922873850789535,0,0.30952380952381,4.89660157209654
15,missing_random_0p50,Random missing 50% with causal hold,10.5511712,0.0168764336156928,0.997679198918377,10.5335769999113,0.113315547221597,0,0.1,1.23484959643546,0,0.922873850789535,0,0.506802721088435,4.89660157209654
15,missing_burst_20,Event burst missing 20 frames,10.6560762,0.0168783263733267,0.998635788415653,22.1806666048793,0.229752765978556,45,0.1,0.7,0.00140646976090014,0.922873850789535,0,0.0136054421768707,0
15,smooth_beta_0p90,Causal EWMA beta 0.90,10.4517964,0.0168770595892898,0.997679098163239,8.90611085626303,0.0970600228425891,0,0.1,1.78820089656029,0.00140646976090014,0.0692121270912899,0,0,6.75730585772915
15,smooth_beta_0p99,Causal EWMA beta 0.99,10.5589741,0.0168764336156928,0.998635445685612,22.1672608228739,0.229677547589194,NaN,0.8,0,0,0.05,0,0,0.941579643020027
15,clock_lead_20,Clock lead 20 frames,10.4706149,0.017096043038975,0.998644196047059,22.1158192021412,0.229160982444291,45,0.786717220587618,0.0132827794123818,0.00421940928270042,0.922873850789535,-20,0,5.11130447815369
15,false_event_minus50,Additional false event at -50,10.4575874,0.0168022815258291,0.9981869763989,15.3626317984691,0.161676851993236,0,0.18219695382599,0.662456806908172,0.00421940928270042,0.922873850789535,0,0,4.9661604699958
15,compound_stress,Compound side-information stress,10.5670835,0.0168764336156928,0.998635445685612,22.1672608228739,0.229677547589194,NaN,0.8,0,0,2.30718462697383,10,0.30952380952381,0
16,fixed_huber,Huber fixed lambda 0.80,10.5437538,0.0150687035413461,0.9985228954562,21.2218543364697,0.220041982950081,NaN,0.8,0,0,NaN,NaN,NaN,NaN
16,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5767836,0.0150687035413461,0.99838193209556,10.4768129760835,0.112571770554646,0,0.1,1.27892020650628,0,0.05,0,0,100
16,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5219625,0.0150687035413461,0.99838193209556,12.5269494382652,0.133068687546488,0,0.1,0.732214537378963,0,0.80557971206882,0,0,6.30828810152857
16,delay_random_2_5,Random delay 2-5 frames,10.5156456,0.0150687035413461,0.9985228954562,13.159115913272,0.139370211818912,4,0.1,0.73647197050867,0,0.80557971206882,4,0,5.87248780830046
16,noise_0p50,Noise sigma 0.50,10.5685727,0.0150687035413461,0.99838193209556,12.689468188151,0.134691898619078,0,0.1,0.7,0,2.01394928017206,0,0,2.58426184434334
16,noise_1p00,Noise sigma 1.00,10.6135813,0.0150687035413461,0.99838193209556,12.689468188151,0.134691898619078,0,0.1,0.7,0,4.02789856034411,0,0,1.34291975861494
16,delay_10,Delay 10 frames,10.627862,0.0150687035413461,0.9985228954562,14.7828576418742,0.155673677596805,10,0.1,0.769117905573318,0,0.80557971206882,10,0,6.56317833645939
16,delay_20,Delay 20 frames,10.6446931,0.0150687035413461,0.9985228954562,20.2342402318619,0.210170651607359,20,0.1,0.746375173902321,0,0.80557971206882,20,0,5.95021300611622
16,gain_0p25,Moderate attenuation (gain 0.25),10.5889918,0.0150687035413461,0.99838193209556,12.689468188151,0.134691898619078,0,0.1,0.7,0,0.80557971206882,0,0,1.65325528004704
16,gain_0p10,Severe attenuation (gain 0.10),10.5046897,0.0150687035413461,0.9985228954562,21.2218543364697,0.220041982950081,NaN,0.8,0,0,0.80557971206882,0,0,0.722248715750738
16,random_noise_only,Random noise only,10.5024919,0.0150687035413461,0.9985228954562,21.2218543364697,0.220041982950081,NaN,0.8,0,0,0.80557971206882,NaN,0,NaN
16,constant,Constant signal,10.6369667,0.0150687035413461,0.9985228954562,21.2218543364697,0.220041982950081,NaN,0.8,0,0,0.05,NaN,0,NaN
16,missing_random_0p30,Random missing 30% with causal hold,10.4618694,0.0150697050851101,0.998525205747558,12.5228514053963,0.133027444529957,1,0.1,0.753694336651136,0.00169779286926995,0.80557971206882,0,0.307482993197279,0
16,missing_random_0p50,Random missing 50% with causal hold,10.5463978,0.0150697050851101,0.998525205747558,13.7803255779334,0.145590488409914,6,0.1,0.7,0.00169779286926995,0.80557971206882,0,0.512244897959184,0
16,missing_burst_20,Event burst missing 20 frames,10.4033583,0.0150687035413461,0.9985228954562,21.2218543364697,0.220041982950081,NaN,0.8,0,0,0.80557971206882,0,0.0136054421768707,0
16,smooth_beta_0p90,Causal EWMA beta 0.90,10.513209,0.0156212854546138,0.998366748108337,7.62427957876148,0.0840801014124725,0,0.1,1.98101467800218,0.00509337860780985,0.0541092526864686,0,0,8.99984138165861
16,smooth_beta_0p99,Causal EWMA beta 0.99,10.5271337,0.0150687035413461,0.9985228954562,21.2218543364697,0.220041982950081,NaN,0.8,0,0,0.05,0,0,0.97827912605073
16,clock_lead_20,Clock lead 20 frames,10.6824624,0.015643825607709,0.998518702920569,21.1688194163573,0.219513725456136,NaN,0.8,0,0.00509337860780985,0.80557971206882,-20,0,6.00643330892248
16,false_event_minus50,Additional false event at -50,10.5369908,0.0155897479739175,0.998382557722705,12.5286144048083,0.13308374496509,0,0.1,0.732218882968241,0.0067911714770798,0.80557971206882,0,0,6.30826595524573
16,compound_stress,Compound side-information stress,10.6799962,0.0150697050851101,0.998525205747558,14.8968769405257,0.156810895104135,10,0.1,0.7,0.00169779286926995,2.01394928017206,10,0.307482993197279,1.52590772328979
17,fixed_huber,Huber fixed lambda 0.80,10.3982109,0.0162402202562914,1.00017699060515,23.3832842577402,0.241941400025558,NaN,0.8,0,0,NaN,NaN,NaN,NaN
17,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4914872,0.0162402202562914,1.00013125408038,12.5709810867653,0.134190365617278,0,0.1,1.27892020650628,0,0.05,0,0,100
17,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5412365,0.0162413374818538,1.00013671448536,14.4078437404375,0.152420815009279,0,0.1,0.791716578907171,0.00337268128161889,0.849193355820667,0,0,6.40682281741415
17,delay_random_2_5,Random delay 2-5 frames,10.4420574,0.0162413374818538,1.00018233025936,14.5677824813635,0.1539663232855,2,0.1,0.761283860241251,0.00337268128161889,0.849193355820667,2,0,5.6995490366438
17,noise_0p50,Noise sigma 0.50,10.5514629,0.0162413374818538,1.0001357684043,14.8432694198256,0.156747046781873,0,0.1,0.7,0.00337268128161889,2.12298338955168,0,0,2.87405848354723
17,noise_1p00,Noise sigma 1.00,10.434332,0.0162413374818538,1.0001357684043,14.8432694198256,0.156747046781873,0,0.1,0.7,0.00337268128161889,4.24596677910336,0,0,1.69647037225827
17,delay_10,Delay 10 frames,10.5537151,0.0162413374818538,1.00018233025936,16.4469894815217,0.172612455339443,10,0.1,0.7,0.00337268128161889,0.849193355820667,10,0,5.67092389817619
17,delay_20,Delay 20 frames,10.5129464,0.0162413374818538,1.00018233025936,21.4384099945157,0.222582934377929,20,0.1,0.701542084404464,0.00337268128161889,0.849193355820667,20,0,5.50218663634651
17,gain_0p25,Moderate attenuation (gain 0.25),10.6162014,0.0162413374818538,1.0001357684043,14.8432694198256,0.156747046781873,0,0.1,0.7,0.00337268128161889,0.849193355820667,0,0,1.99086740008052
17,gain_0p10,Severe attenuation (gain 0.10),10.5736571,0.0162413374818538,1.0001357684043,14.8432694198256,0.156747046781873,0,0.1,0.7,0.00337268128161889,0.849193355820667,0,0,1.1076763166138
17,random_noise_only,Random noise only,10.4599306,0.0162413374818538,1.00018233025936,23.3874225905536,0.241982730331909,NaN,0.8,0,0.00337268128161889,0.849193355820667,NaN,0,NaN
17,constant,Constant signal,10.5292267,0.0162402202562914,1.00017699060515,23.3832842577402,0.241941400025558,NaN,0.8,0,0,0.05,NaN,0,NaN
17,missing_random_0p30,Random missing 30% with causal hold,10.5753004,0.0162415487812217,1.00013187204303,13.6811155103207,0.145187232774625,0,0.1,0.921497949202427,0.00168634064080944,0.849193355820667,0,0.28843537414966,6.40682281741415
17,missing_random_0p50,Random missing 50% with causal hold,10.6082152,0.0162402202562914,1.00012936637906,13.6810332233833,0.145185647364044,0,0.1,0.921497949202427,0,0.849193355820667,0,0.508843537414966,6.40682281741415
17,missing_burst_20,Event burst missing 20 frames,10.4729993,0.0162413374818538,1.00018233025936,23.3874225905536,0.241982730331909,NaN,0.8,0,0.00337268128161889,0.849193355820667,0,0.0136054421768707,0
17,smooth_beta_0p90,Causal EWMA beta 0.90,10.5134336,0.0162401981885138,1.00014102815759,10.7915751631323,0.116397073544292,0,0.1,1.69084946441823,0.00168634064080944,0.0629517053734572,0,0,8.32521216023048
17,smooth_beta_0p99,Causal EWMA beta 0.99,10.5507378,0.0162402202562914,1.00012936637906,14.8433260852565,0.156747595047455,0,0.1,0.7,0,0.05,0,0,1.05337723767793
17,clock_lead_20,Clock lead 20 frames,10.4904823,0.0166626231910085,1.00018365872369,23.3276716800992,0.241385329301359,NaN,0.8,0,0.00843170320404722,0.849193355820667,-20,0,5.27086404303918
17,false_event_minus50,Additional false event at -50,10.4562298,0.0163956749859042,1.00013901766584,14.4229479874174,0.152573244843627,0,0.1,0.791720856843997,0.00843170320404722,0.849193355820667,0,0,6.40680180854022
17,compound_stress,Compound side-information stress,10.5217488,0.0162415487812217,1.00017882229036,23.3851298492296,0.241960692214161,NaN,0.8,0,0.00168634064080944,2.12298338955168,10,0.28843537414966,0.960571453020307
18,fixed_huber,Huber fixed lambda 0.80,10.4640831,0.0162228246739161,1.00039236976509,24.8906873411102,0.257646974151161,NaN,0.8,0,0,NaN,NaN,NaN,NaN
18,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4004079,0.0162228246739161,1.0004369290134,14.2411159535056,0.150167784914596,0,0.1,1.27892020650628,0,0.05,0,0,100
18,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4503124,0.0172558614983466,1.00044902120146,15.2989061646168,0.160842154614565,0,0.1,0.833518562180132,0.0119363395225464,0.703354568615962,0,0,7.64333362857364
18,delay_random_2_5,Random delay 2-5 frames,10.5840431,0.0172558614983466,1.00039439877065,15.7198205437922,0.165944119611088,4,0.1,0.806420826121838,0.0119363395225464,0.703354568615962,4,0,7.65007232089447
18,noise_0p50,Noise sigma 0.50,10.3581215,0.0172558614983466,1.00044902120146,16.0430365872376,0.168371879669163,0,0.1,0.7,0.0119363395225464,1.7583864215399,0,0,3.37805956359771
18,noise_1p00,Noise sigma 1.00,10.5569435,0.0172558614983466,1.00044902120146,16.0430365872376,0.168371879669163,0,0.1,0.7,0.0119363395225464,3.51677284307981,0,0,1.95630154193906
18,delay_10,Delay 10 frames,10.5223369,0.0172558614983466,1.00039439877065,17.0630545164597,0.179445372290448,10,0.1,0.749093600545503,0.0119363395225464,0.703354568615962,10,0,7.04420988230997
18,delay_20,Delay 20 frames,10.3954805,0.0172558614983466,1.00039439877065,21.7421222339046,0.22613662745052,20,0.1,0.767191056158684,0.0119363395225464,0.703354568615962,20,0,6.7801985252203
18,gain_0p25,Moderate attenuation (gain 0.25),10.5292835,0.0172558614983466,1.00044902120146,16.0430365872376,0.168371879669163,0,0.1,0.7,0.0119363395225464,0.703354568615962,0,0,2.31174104735372
18,gain_0p10,Severe attenuation (gain 0.10),10.5305039,0.0172558614983466,1.00044902120146,16.0430365872376,0.168371879669163,0,0.1,0.7,0.0119363395225464,0.703354568615962,0,0,1.24542253110974
18,random_noise_only,Random noise only,10.5348116,0.0172558614983466,1.00039439877065,23.9394074029282,0.248133736114114,NaN,0.8,0,0.0119363395225464,0.703354568615962,NaN,0,NaN
18,constant,Constant signal,10.5111345,0.0162228246739161,1.00039236976509,24.8906873411102,0.257646974151161,NaN,0.8,0,0,0.05,NaN,0,NaN
18,missing_random_0p30,Random missing 30% with causal hold,10.5122316,0.0166308322523001,1.00045650109522,13.5708951649731,0.143594312496184,0,0.1,1.1508843351815,0.0106100795755968,0.703354568615962,0,0.305442176870748,6.80984429882669
18,missing_random_0p50,Random missing 50% with causal hold,10.5007838,0.016219978935289,1.00044604389389,14.2814265939432,0.150585117567317,0,0.1,1.14474091479354,0.00530503978779841,0.703354568615962,0,0.496598639455782,6.80984429882669
18,missing_burst_20,Event burst missing 20 frames,10.5447733,0.0172558614983466,1.00039439877065,23.9394074029282,0.248133736114114,NaN,0.8,0,0.0119363395225464,0.703354568615962,0,0.0136054421768707,0
18,smooth_beta_0p90,Causal EWMA beta 0.90,10.383018,0.0162298728322255,1.00043606569472,11.4182813624821,0.122073671982262,0,0.1,1.59727043948883,0.0013262599469496,0.0631832995629299,0,0,8.28308546594711
18,smooth_beta_0p99,Causal EWMA beta 0.99,10.5947052,0.0162228246739161,1.0004369290134,17.1662465333379,0.179597115418313,0,0.1,0.7,0,0.05,0,0,1.04355985555237
18,clock_lead_20,Clock lead 20 frames,10.5317683,0.0168681086893325,1.00039546489549,24.8275554283847,0.257018877757533,NaN,0.8,0,0.0145888594164456,0.703354568615962,-20,0,6.98371638985413
18,false_event_minus50,Additional false event at -50,10.5771397,0.0163557872027077,1.00044778876724,16.2625334260696,0.170590329944903,0,0.1,0.833524297328045,0.0159151193633952,0.703354568615962,0,0,7.64330826356294
18,compound_stress,Compound side-information stress,10.5196468,0.0166308322523001,1.00040147773098,17.2132202240791,0.180944581100006,10,0.1,0.7,0.0106100795755968,1.7583864215399,10,0.305442176870748,1.52476212812174
19,fixed_huber,Huber fixed lambda 0.80,10.6116919,0.0164841891400191,0.999462332895967,25.1968833039408,0.259934985452621,NaN,0.8,0,0,NaN,NaN,NaN,NaN
19,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.47931,0.0164841891400191,0.999291124857926,13.6415739249018,0.144674148711043,0,0.1,1.27892020650628,0,0.05,0,0,100
19,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5492381,0.0164815366493036,0.999285237740267,15.429987054888,0.162333330723613,0,0.1,0.799202875441088,0.0108499095840868,0.755124452161335,0,0,6.31059362337889
19,delay_random_2_5,Random delay 2-5 frames,10.5707937,0.0164815366493036,0.999390802564303,15.7503050020172,0.16563748192905,4,0.1,0.808263078690964,0.0108499095840868,0.755124452161335,4,0,6.39271489304845
19,noise_0p50,Noise sigma 0.50,10.5659689,0.0164815366493036,0.999285237740267,16.0660798109493,0.168601914587968,0,0.1,0.7,0.0108499095840868,1.88781113040335,0,0,2.33773856430441
19,noise_1p00,Noise sigma 1.00,10.5420211,0.0164815366493036,0.999380021783473,23.4752780419772,0.242715663038221,0,0.578216563026994,0.221783436973006,0.0108499095840868,3.77562226080668,0,0,1.01345354461293
19,delay_10,Delay 10 frames,10.4439429,0.0164815366493036,0.999457073989,17.4436480396313,0.182427510693914,10,0.1,0.769724199267135,0.0108499095840868,0.755124452161335,10,0,5.94760308692466
19,delay_20,Delay 20 frames,10.4710687,0.0164815366493036,0.999457073989,22.777646364341,0.235990020484222,20,0.1,0.798089626070304,0.0108499095840868,0.755124452161335,20,0,6.62598136127272
19,gain_0p25,Moderate attenuation (gain 0.25),10.5138457,0.0164815366493036,0.999285237740267,16.0660798109493,0.168601914587968,0,0.1,0.7,0.0108499095840868,0.755124452161335,0,0,1.3445247995358
19,gain_0p10,Severe attenuation (gain 0.10),10.4711963,0.0164815366493036,0.999457073989,25.1631847737111,0.25959197429659,NaN,0.8,0,0.0108499095840868,0.755124452161335,0,0,0.351311034767181
19,random_noise_only,Random noise only,10.5687141,0.0164815366493036,0.999457073989,25.1631847737111,0.25959197429659,NaN,0.8,0,0.0108499095840868,0.755124452161335,NaN,0,NaN
19,constant,Constant signal,10.5755718,0.0164841891400191,0.999462332895967,25.1968833039408,0.259934985452621,NaN,0.8,0,0,0.05,NaN,0,NaN
19,missing_random_0p30,Random missing 30% with causal hold,10.5387423,0.0164873239632008,0.999289304382526,15.4567854832113,0.16259052155604,0,0.1,0.799202875441088,0.0108499095840868,0.755124452161335,0,0.302721088435374,6.31059362337889
19,missing_random_0p50,Random missing 50% with causal hold,10.5667369,0.0164841891400191,0.999291124857926,14.7576974821828,0.155745298744593,0,0.1,0.939222828341497,0,0.755124452161335,0,0.503401360544218,5.91796248467059
19,missing_burst_20,Event burst missing 20 frames,10.5508175,0.0164815366493036,0.999457073989,25.1631847737111,0.25959197429659,NaN,0.8,0,0.0108499095840868,0.755124452161335,0,0.0136054421768707,0
19,smooth_beta_0p90,Causal EWMA beta 0.90,10.5174161,0.0164841891400191,0.999291124857926,12.0826263582626,0.129142160423394,0,0.1,1.53179289825895,0,0.0850348179445803,0,0,5.65895106483741
19,smooth_beta_0p99,Causal EWMA beta 0.99,10.5607277,0.0164841891400191,0.999462332895967,25.1968833039408,0.259934985452621,NaN,0.8,0,0,0.05,0,0,0.965600518312257
19,clock_lead_20,Clock lead 20 frames,10.503547,0.0164986720793215,0.999458309426906,25.1647699085313,0.259608152809841,NaN,0.8,0,0.0180831826401447,0.755124452161335,-20,0,6.96827324995312
19,false_event_minus50,Additional false event at -50,10.4334352,0.016834530063263,0.999298522533025,16.9531581612242,0.177467361789151,0,0.133378581368842,0.761097368106269,0.0162748643761302,0.755124452161335,0,0,6.31056999734465
19,compound_stress,Compound side-information stress,10.5156722,0.0164873239632007,0.999462208405794,25.1939484041179,0.259903325523488,NaN,0.8,0,0.0108499095840868,1.88781113040335,10,0.302721088435374,0.650463008158698
20,fixed_huber,Huber fixed lambda 0.80,10.5644931,0.0159958418120257,0.999874890164365,25.1131854341575,0.25931414596279,NaN,0.8,0,0,NaN,NaN,NaN,NaN
